"X","fullText","day","Harris","Trump","July","August","September","October","November","likes","retweets","views","comments","engagement_rate","id","Candidate","direction","Sentiment"
20343,"do you want kamala to win? 1-youre an atheist 2-youre a vegetarian 3-you worry about climate change 4-you believe the new york times 5-you want to censor twitter 6-you wear sunscreen 7-you think america is racist 8-you say ""sex worker"" instead of ""whore"" 9-you believe a urinal",7,1,0,0,0,0,1,0,0.00134159652981683,0.00097711066297998,0.000939399090185945,0.00104040556900726,0.0288242610256873,290,"harris","indirect","negative"
21862," i think kamalas team posts everything that pops in their feeble minds no fact checking, no follow ups, nothing ",13,1,0,0,0,0,1,0,0.000185667376894294,3.11843828610632e-05,6.56722768215099e-05,7.56658595641647e-05,0.0516043546769804,291,"harris","indirect","negative"
4795,"unfollowing a ton so what if kamala is pulling a crowd in arizona? i am about ready to be scarce on here i can’t believe my side are such wusses ",9,1,0,0,1,0,0,0,0.000137753215115121,3.11843828610632e-05,1.71177630716419e-05,0.000378329297820823,0.172955974842767,292,"harris","indirect","negative"
25762,"didn’t get to watch the trump rally i like tony hinchcliffe & i think he’s at the top of his game that said… the absolute irony of trump’s fake tiddied attorney walking out to the song “all i do is win” isn’t lost on me alina habba is convinced she’s somebody ",28,0,1,0,0,0,1,0,4.34222091123752e-05,3.11843828610632e-05,1.32447101553497e-05,0.000113498789346247,0.0737213403880071,293,"trump","indirect","negative"
17643,"i find it hard to believe that undocumented immigrants crossed the border with documents stating they are criminals so ice says 15,811 rapists are walking the streets? prove it ice cant even track all the children they separated from parents during trumps war on the border ",27,0,1,0,0,1,0,0,0.000564488718460877,0.000893952308683811,0.000257020880207816,0.000283746973365617,0.0481740054605757,294,"trump","indirect","negative"
17642,"i think because lana married the alligator tour guide trump will win",27,0,1,0,0,1,0,0,6.58819724463623e-05,4.15791771480842e-05,1.60434856204076e-05,0.000189164648910412,0.0930300379119277,295,"trump","indirect","positive"
25075,"yall really choose to forget addison openly supporting trump and calling the blm movement a cult like this is some serious shit i can’t believe yall are actually giving her a chance after that shit",25,0,1,0,0,0,1,0,0.000266522524896648,0.000322238622897653,8.8119021460459e-05,5.67493946731235e-05,0.0622663676172167,296,"neither","neutral","neutral"
3229,"i know no one sees my post but i truly in my soul believe trump will win this if we all believe collectively that is what faith is, see ",3,0,1,0,1,0,0,0,2.84490335563837e-05,2.07895885740421e-05,2.62915270959984e-06,5.67493946731235e-05,0.22680412371134,297,"trump","direct","positive"
7598,"maga crying about harris unrealized capital gains tax of 39% it applies to individuals with a net worth of over $100 million i cant feel too sorry for them paying more taxes ",20,1,0,0,1,0,0,0,7.78605128911555e-05,0.000166316708592337,1.82909871302268e-05,5.67493946731235e-05,0.0999743983614951,298,"neither","neutral","neutral"
6805,"16 he quoted a republican participant in his latest focus group, who said, “i just feel like we need to take the party back, and it’s not going to happen if trump or another republican is in office right this second ”",16,0,1,0,1,0,0,0,0.000693258028242404,0.000540529302925095,0.000224297823634033,3.78329297820823e-05,0.0597022759721172,299,"trump","direct","negative"
18385,"when i watch the spectrum commercial wit the young boy on his bike, i think harris writers must have written his script or the harris team took his script😂😂😂",30,1,0,0,0,1,0,0,4.49195266679743e-06,3.11843828610632e-05,1.51246956950098e-06,1.89164648910412e-05,0.111594202898551,300,"harris","indirect","negative"
8881," definitely being done as punishment for endorsing trump imo ",25,0,1,0,1,0,0,0,0.000348874990454601,0.0001975010914534,9.38579246867898e-05,0.00017024818401937,0.0719765342960289,301,"trump","indirect","negative"
11568,"2016- ""the russians cheated trump into victory!"" 2020 - ""this was the cleanest election ever (never m ind the fbi lied about huters laptop)!"" 2024 - ""the russians are back!"" if you believe this, please surrender your voters card and reproductive organs you cant be trusted",4,0,1,0,0,1,0,0,7.78605128911555e-05,0.000124737531444253,6.9403977441587e-06,5.67493946731235e-05,0.246158984635939,302,"neither","neutral","neutral"
18336,"don’t laugh at kids who believe in the easter bunny or santa there are adults who believe in kamala harris ",30,1,0,0,0,1,0,0,0.000121282722003531,0.000135132325731274,9.89466073505314e-06,0.000132415254237288,0.26153483992467,303,"harris","indirect","negative"
17549,"the killed border bill keeps working for us i talked to a pretty conservative man in mt who hates ""open borders"" i think i got him on tester and maybe even harris because senate republicans killed the border bill",27,1,0,0,0,1,0,0,2.24597633339872e-05,4.15791771480842e-05,4.98973605639109e-06,5.67493946731235e-05,0.111726685133887,304,"harris","indirect","positive"
20521,"anybody who thinks trump didn’t share a lot of that highly classified info he stole from the us government w/putin is living in lala land i cannot believe trump got away w/espionage&has a chance2get back into office—any office! but the presidency?! what are we doing here?!?!",8,0,1,0,0,0,1,0,0.00114694524758894,0.00293133198893994,0.000154399113155694,0.000907990314769976,0.183819717622663,305,"trump","direct","negative"
11402,"if i absolutely, gun to my head, had to pick a winner on election day, i think it will probably be harris but otherwise i can’t predict either with much degree of confidence it’s a jump ball",3,1,0,0,0,1,0,0,2.39570808895863e-05,1.03947942870211e-05,1.12233723194746e-05,7.56658595641647e-05,0.0480049875311721,306,"harris","direct","negative"
6036,"if the hidden trump supporters are now out in the open, then the trump bump is gone if anything, post-dobbs, the gop has under performed polls every single election the swing state polls show razor thin margins across the board and i would believe them ",13,0,1,0,1,0,0,0,0.000103314911336341,4.15791771480842e-05,4.18402796796533e-05,0.0003215799031477,0.0555929919137466,307,"trump","indirect","negative"
12198,"it’s worth nothing that ripple donated $1 million to a super pac for pro-crypto senate candidate larsen did not endorse harris on behalf of ripple, please keep that in mind i think larsen just values his left leaning ideology more than whatever harm may come to",6,1,0,0,0,1,0,0,8.23524655579529e-05,6.23687657221264e-05,8.8090751001216e-05,0.000737742130750605,0.0293803418803419,308,"neither","neutral","neutral"
25652,"tbh, if kamala harris really were running against hitler, i think shed still find a way to fuck it up ",28,1,0,0,0,0,1,0,0.000465665759791334,0.000457370948628927,0.000125732867483282,0.000226997578692494,0.0755737766296005,309,"harris","direct","negative"
15101,"i cant believe anyone wants the chaos and unbridled corruption trump and vance are offering ",17,0,1,0,0,1,0,0,0.00013925053267072,0.000239080268601484,2.05243534104245e-05,0.00017024818401937,0.156963470319635,310,"trump","direct","negative"
16269,"if maga felt the way most rape survivors, including myself feel about rapists fucking trump wouldnt get a single vote!",22,0,1,0,0,1,0,0,0.000143742485337518,0.000187106297166379,1.5746645798356e-05,0.00017024818401937,0.200980392156863,311,"trump","direct","negative"
523,"if you’re a trump supporter who’s a person of color and you hear him and his guest speakers referring to “we can’t let them”and “they don’t want this” and “they don’t want that”, it’s very naive of you to believe those pronouns aren’t referring to specific demographics :)",24,0,1,1,0,0,0,0,0.000107806864003138,0.000228685474314463,4.19533615166253e-05,7.56658595641647e-05,0.0603718637992832,312,"trump","indirect","negative"
22931,"when i hear trump’s voice i can feel fingernails running down a blackboard he’s such a lying old coot!",17,0,1,0,0,0,1,0,4.64168442235735e-05,4.15791771480842e-05,4.74943715282551e-06,1.89164648910412e-05,0.191860465116279,313,"trump","direct","negative"
10751,"do you believe kamala has a chance of winning?",1,1,0,0,0,1,0,0,0.000133261262448324,0.000207895885740421,0.000205907889896456,0.00414270581113801,0.0412578616352201,314,"harris","indirect","negative"
10804,"i don’t think kamala is running solely on identity politics, but i do think some people believe they can squeeze out liberation or simply peace from identity it’s identity essentialism that has some people covering their eyes at genocide, rooting for a vp who protects israel ",1,1,0,0,0,1,0,0,2.24597633339872e-05,5.19739714351053e-05,9.99360734240367e-06,1.89164648910412e-05,0.0538461538461538,315,"harris","indirect","negative"
11234,"is kamala harris ready to be potus on day one?!? if yes… why do you believe that if no …why do you believe that rp for larger response",3,1,0,0,0,1,0,0,4.49195266679743e-06,3.11843828610632e-05,1.72449801382355e-06,3.78329297820823e-05,0.112820512820513,316,"harris","indirect","negative"
10834,"before today, the abbey gate gold star families hadnt spoken out against kamala harris you could feel that there was an unspoken boundary put in place, and all harris had to do was keep her mouth shut she just couldnt do it, and now shell reap the whirlwind ",1,1,0,0,0,1,0,0,0.0253930084254059,0.0330346562441529,0.0151226036810258,0.00474803268765133,0.034937281513469,317,"harris","direct","negative"
27533,"in my opinion, all of these substantive issues are dwarfed by the fact that donald trump violated his oath of office during his first term, inciting an insurrection and undermining the constitution ",3,0,1,0,0,0,0,1,6.13900197795649e-05,7.27635600091474e-05,1.17039701266057e-05,3.78329297820823e-05,0.109649122807018,318,"trump","direct","negative"
1174,"ben carson nails perfectly ""tucker asked carson again, “do you think she believes in anything?” the former hud secretary answered quickly, “yes, i think she is a marxist ” tucker then asked carson a very important question: “do you think kamala can win?” dr carson",27,1,0,1,0,0,0,0,0.00020962445778388,0.0003950021829068,5.55655876421342e-05,0.00017024818401937,0.087035626639587,319,"harris","indirect","negative"
2353,"donald trump is showing his true colors at the convention for black journalists i never thought i would say this, i can’t believe what is crawling out of his mouth right now he is a disgrace to humanity ",31,0,1,1,0,0,0,0,0.000112298816669936,0.000446976154341906,5.57069399383492e-05,1.89164648910412e-05,0.0552460538532962,320,"trump","direct","negative"
11330," i feel like p m netanyahu will go forth and finish what he started harris do not have israels best interest at heart bibi does he may not be perfect but he is a blessing thank god israel has him instead of someone like our president in the u s ",3,1,0,0,0,1,0,0,1.79678106671897e-05,9.35531485831895e-05,6.6152874628641e-06,3.78329297820823e-05,0.0885854341736695,321,"harris","indirect","negative"
12802,"i love how completely unhinged maga people are now it’s like literally pouring water on a robot and watching it malfunction every day they get closer to this massive trump landslide loss and they know it, so they’re just saying the craziest shit 😂",9,0,1,0,0,1,0,0,5.98927022239658e-06,1.03947942870211e-05,1.2439002066924e-06,1.89164648910412e-05,0.114583333333333,322,"trump","direct","negative"
19696,"dear heavenly father, i pray for the safety of trump and elon today but i also believe they already have your protection and evil cannot win ❤️🤍💙",5,0,1,0,0,0,1,0,7.63631953355564e-05,8.31583542961685e-05,6.45979993702755e-06,0.000113498789346247,0.256272401433692,323,"trump","direct","positive"
4778,"if you believe harris are communists that want to destroy america reply 💯",9,1,0,0,1,0,0,0,0.0026262949925209,0.00329514978898568,0.000351218050405522,0.0158709140435835,0.214644940655804,324,"harris","direct","negative"
8548,"everyone is so convinced rfk jr is going to endorse trump but i think that overlooks the nuance of his positions he could also still endorse a faith healer with a lot of pet snakes ",23,0,1,0,1,0,0,0,0.000347377672899001,0.000176711502879358,0.00017240739569349,3.78329297820823e-05,0.0377031271336884,325,"trump","indirect","negative"
5904,"how can anyone believe america is in a better place than 4 years ago? people struggling to put food on the table, gas in the car all while illegals are walking into the country, crime is out of control russia and china laugh at us this is kamala/biden’s america ",13,1,0,0,1,0,0,0,4.94114793347718e-05,8.31583542961685e-05,7.67542968447694e-06,1.89164648910412e-05,0.139745916515427,326,"harris","indirect","negative"
12423," if you really believe in democratic principles why not follow trumps lead and let the states decide ",7,0,1,0,0,1,0,0,0.00020962445778388,7.27635600091474e-05,4.30417741974812e-05,7.56658595641647e-05,0.0906758379735779,327,"trump","indirect","positive"
17730," trump colluded with russia to try to rig the 2016 election i can no longer support maga i don’t like cheaters, i think robert mueller should reopen the case ",27,0,1,0,0,1,0,0,1.34758580003923e-05,1.03947942870211e-05,2.95426299089444e-06,7.56658595641647e-05,0.118279569892473,328,"trump","direct","negative"
18232," imho they are skewing poll numbers to help the dems cheating machine steal the election from trump no way it’s that close!",29,0,1,0,0,1,0,0,0.000130266627337126,5.19739714351053e-05,3.1465021137469e-05,9.45823244552058e-05,0.0796031035511787,329,"neither","neutral","neutral"
25873,"""a second trump presidency will usher in a new chaotic, uncertain, and violent era, both at home and abroad  some believe that’s ok, that we need an era of disruption to radically undermine the status quo at home and abroad  i don’t "" 1/ thread",28,0,1,0,0,0,1,0,0.00598777290484098,0.0099686077212532,0.00183643489719624,0.00261047215496368,0.0719070452382235,330,"trump","direct","negative"
15347,"you can share all of the information and facts in the world with a trump supporter and one thing will never change: these people want to believe lies they actively choose to believe lies and they’re never going to accept donald trump’s inevitable defeat in november ",18,0,1,0,0,1,0,0,0.000820530020468331,0.00162158790877529,0.000113760327993868,0.00145656779661017,0.177735021516054,331,"trump","direct","negative"
12924," i believe that he has lost his mind and he has people who will vote trump no matter what they dont understand, or they dont care either way, we have to show up to vote in november this election can not be close it must be overwhelming ",9,0,1,0,0,1,0,0,0.00410863937256405,0.00505187002349224,0.000615447897720306,0.00209972760290557,0.140653225559536,332,"trump","indirect","negative"
3208,"trump didn’t hire any female rappers to shake their butts at his rally today in atlanta just saying ",3,0,1,0,1,0,0,0,0.00548467420615967,0.00459449907486331,0.000737463199813132,0.00389679176755448,0.151466078957455,333,"trump","indirect","positive"
23965,"the only card harris has left is throwing joe under the bus but i think it hurts more than it helps i also think they’ll do it anyway ",21,1,0,0,0,0,1,0,0.000585451164239265,0.000332633417184674,0.000203561441779286,0.000680992736077482,0.0584009993753904,334,"harris","indirect","negative"
24069,"ive noticed a few people say harriss slippage with young men is fear of a draft there is of course no reason to believe this, but pundits dont want to admit its rampant sexism and no other material concern could exclusively be for that cohort ",21,1,0,0,0,0,1,0,0.00216062923272957,0.00129934928587763,0.000731173022631563,0.000851240920096852,0.0571598853129732,335,"harris","indirect","negative"
3110,"the american left is so funny while being dishonest as i always say, what they accuse you of, they are already doing racism - homophobia - outright hatred joe biden dropped out of the race but they want you to believe donald trump dropped out of a debate - never happened",3,0,1,0,1,0,0,0,4.49195266679743e-06,2.07895885740421e-05,1.01773653274832e-06,1.89164648910412e-05,0.1375,336,"neither","neutral","neutral"
22081,"“i think the bigger problem is the enemy from within,” trump said he added: “we have some very bad people we have some sick people, radical left lunatics and i think they’re the big — and it should be very easily handled by, if necessary, by national guard”",14,0,1,0,0,0,1,0,0.000432724773568153,0.000623687657221264,0.000376930033087039,0.000340496368038741,0.0252243133138387,337,"neither","neutral","neutral"
26224,"*when* kamala wins next week, you won’t be able to tell howard alums a damn thing and tbh, i totally get it ",30,1,0,0,0,0,1,0,0.00351270698543559,0.00407475936051226,0.00102842276634218,0.000416162227602906,0.0695398823594085,338,"harris","direct","positive"
21441,"i can understand how fellow believers are voting for trump but to vote for the other party as a believer you are deceived if you are voting or not there’s no reason to divide ourselves personally i don’t plan on voting because they are both on the same side serving satan ",12,0,1,0,0,0,1,0,2.69517160007846e-05,1.03947942870211e-05,7.06761481075224e-06,9.45823244552058e-05,0.0866141732283465,339,"trump","direct","negative"
20955,"im voting for trump youre voting for trump but you would have to be a complete moron to believe the democrats are not going to cheat in 25 days are you going to allow communists to take over america? get ready get serious ",10,0,1,0,0,0,1,0,0.00311142588053502,0.00622648177792562,0.000344800656157359,0.00185381355932203,0.208495553460924,340,"harris","indirect","negative"
8503,"honest take i believe that donald trump is a racist, misogynist, and sexist i believe that there’s a substratum or underbelly of racism and sexism that exists in the republican party, that far exceeds the level that would also exist in the democrat party yet, there are valid",23,0,1,0,1,0,0,0,0.000324917909565014,0.000259869857175526,0.000373452766600149,0.00122957021791768,0.0212968568689773,341,"trump","direct","negative"
21834,"i think dems are making a strategic mistake by courting the alleged middle and liz cheney fans and abandoning their base i give you the vp debate where walz for whatever reason embraced vance several times its a mistake trump and gop are extremists theres no both sides hit",13,0,1,0,0,0,1,0,0.00124876284136969,0.00122658572586848,0.000506055355679482,0.00141873486682809,0.0525798914611783,342,"trump","direct","negative"
19598,"blockbuster jobs report nearly double anticipated jobs added unemployment dropped looks like bidenomics is working but trump and republicans have people thinking the economy is in free fall they lie and you all believe it ",4,0,1,0,0,0,1,0,0.000160212978449108,0.000249475062888505,5.94669110176694e-05,7.56658595641647e-05,0.0587188612099644,343,"trump","indirect","negative"
15034," i think every celebrity that comes out and endorses kamala is being paid or blackmailed or they are afraid of being exposed ",17,1,0,0,0,1,0,0,0.000321923274453816,0.000155921914305316,0.000280089574950111,0.000529661016949153,0.0238611713665944,344,"harris","indirect","negative"
24408,"hard to believe, in this day and age, that there are whole spaces dedicated to crapping on because he is an immigrant from india a certain segment hate him because he wont vote for trump, so they attack his race, the fact that hes a legal immigrant, and they",22,0,1,0,0,0,1,0,0.000200640552450285,0.000155921914305316,4.61656599438337e-05,0.000472911622276029,0.0974343310934637,345,"neither","neutral","neutral"
22011," i think we have people this go around that wouldn’t have dreamed of voting trump in 2020 ",14,0,1,0,0,0,1,0,0.00357259968765956,0.000259869857175526,0.000800280160251098,0.00115390435835351,0.0800367335405482,346,"trump","indirect","positive"
5222,"never before in my lifetime of following has the media been so brazenly cheerleading for one side in an election but they do still report whatever trump says, and dont force him to make deranged, false claims about the vps race, to attack the gop governor of ga, or flail in",10,0,1,0,1,0,0,0,6.58819724463623e-05,4.15791771480842e-05,6.54885188364303e-05,0.000113498789346247,0.0213316095669037,347,"neither","neutral","neutral"
4369," the trump ticket has shown us who they are when are independents and maga going to believe them?",7,0,1,0,1,0,0,0,0.000103314911336341,1.03947942870211e-05,5.51556659831105e-05,0.000472911622276029,0.0445439045183291,348,"trump","indirect","negative"
8039,"sometimes out of the corner of my eye, i think kamala harris’s husband is chuck schumer ",21,1,0,0,1,0,0,0,0.000781599764022753,0.000343028211471695,0.00018170837678444,0.0012863196125908,0.0887947342506932,349,"neither","neutral","neutral"
7559," its not calling for a ceasefire if they still support giving israel weapons kamala still supports giving israel weapons you can choose not to believe it, but calling jb a fake activist because you refuse to see it is lame ",19,1,0,0,1,0,0,0,0.00010481222889194,8.31583542961685e-05,1.34284681404293e-05,3.78329297820823e-05,0.153096729297147,350,"harris","indirect","negative"
13246,"free line: “this is a man who lies about absolutely everything he claims to have won more than 25 golf club championships does anyone actually believe he’s that good at golf? even he has to know he’s lying or the fix is in have fun at your club, donald but don’t do it to the",10,0,1,0,0,1,0,0,0.000185667376894294,6.23687657221264e-05,0.000278916350891527,9.45823244552058e-05,0.0125379939209726,351,"trump","direct","negative"
5274," in my opinion no self respecting black man should be willing to vote for donald trump after hearing and seeing this no evangelical ought vote for trump after seeing and hearing this for me to vote for trump would be a slap in the face of every accomplished, successful black",10,0,1,0,1,0,0,0,0.0026218030398541,0.000945926280118916,0.00464237692367223,0.00139981840193705,0.0106951980205054,352,"trump","direct","negative"
26653,"smh politics has reached levels of embarrassing today my 4 year old son went to vote and told me he saw a bunch of harris supporters eating babies he came back to me and said “dad, why are kamala supports so cruel?” and i said “son, i’m not even sure you’re real i think",31,1,0,0,0,0,1,0,0.00129667700314886,0.000758819982952537,0.000380506246181279,0.000226997578692494,0.0647491365543878,353,"harris","direct","negative"
10341,"democrats got you to bitch about abortion on the night of harris’ debut interview do you feel smart?",30,1,0,0,1,0,0,0,8.98390533359487e-06,1.03947942870211e-05,1.14495359934186e-06,1.89164648910412e-05,0.164794007490637,354,"neither","neutral","neutral"
3796," trump hasn’t been charged or found guilty of insurrection i think its time some red state ags go after jamie raskin for his role in the j6 committee ",5,0,1,0,1,0,0,0,0.000711225838909593,0.00160079832020124,3.58752127793784e-05,0.000283746973365617,0.463733961770097,355,"neither","neutral","neutral"
13785,"imagine how much the media would be fact-checking the trump assassination attempt if it wasnt on video theyd call it a conspiracy theory and half of the country would believe them",12,0,1,0,0,1,0,0,0.00971309898317165,0.0133884950416831,0.00190282807072845,0.00410487288135593,0.108836463037794,356,"neither","neutral","neutral"
4192,"does anybody believe that obama was going to let kamala have a jewish vice president when she already has a jewish husband?",7,1,0,0,1,0,0,0,6.43846548907632e-05,7.27635600091474e-05,9.7674436684596e-06,0.000151331719128329,0.152122079160706,357,"harris","indirect","negative"
18968,"i just got don’t watching the debate late i enjoyed it, i really did i think tim and jd both did well with performance jd annihilated tim on substance there were fact checkers but they let tim lie all night, about jan 6, about how several officers died, about how trump lost ",2,0,1,0,0,0,1,0,0.000230586903562268,0.000249475062888505,3.64406219642386e-05,0.000208081113801453,0.133990719257541,358,"harris","indirect","negative"
4559,"my favorite part of trumps press conference was when the nurse came in and told donald it was time for his jell-o and he got so excited as the guards led him away, and he kept calling the nurse marla and telling her he knows e ron musk personally",8,0,1,0,1,0,0,0,0.000425238185790157,0.000582108480073179,7.43230373498706e-05,0.000113498789346247,0.120458285858969,359,"trump","indirect","negative"
3369,"i think we all agree that kamal harris is not very bright to say the least ",4,1,0,0,1,0,0,0,4.79141617791726e-05,2.07895885740421e-05,5.49860432276525e-06,7.56658595641647e-05,0.175482787573468,360,"harris","direct","negative"
15989,"what is up with x? is it just my feed? the love for kamala and walz has turn up significantly i just read a post that says seeing walz makes this woman feel more patriotic than the olympics 🤮🤮🤮 what is the algorithm doing? all my peaceful godly posts interspersed",21,1,0,0,0,1,0,0,2.99463511119829e-06,1.03947942870211e-05,1.37111727328594e-06,3.78329297820823e-05,0.0873015873015873,361,"harris","indirect","negative"
14646,"being that suffolk is a horrendous pollster whose final national poll was biden + 8 and only pa poll in 2020 was biden + 7, i fully expect this upcoming poll to be a crock of shit anything under harris + 4 is honestly a w from this rag ",16,1,0,0,0,1,0,0,1.0481222889194e-05,1.03947942870211e-05,1.51812366134958e-05,0,0.0135551447935921,362,"harris","indirect","negative"
5296,"is it logical or cope to believe that the left and kamala’s camp and big dem tech are literally willing to light money on fire to make it look like kamala is in the lead just for the illusion of optics?",10,1,0,0,1,0,0,0,0.0017428776347174,0.000155921914305316,0.00194455526857113,0.00382112590799031,0.0184031614041209,363,"harris","indirect","negative"
11902," yeah a lot of big accounts are running with this like he actually likes kamala, and a lot of people believe it ",5,1,0,0,0,1,0,0,0.000889406628025892,0.000259869857175526,0.000496711968899668,0.000889073849878935,0.0347388187094572,364,"harris","indirect","negative"
27508,"i think it’s pretty funny that elon musk is offering random women his sperm and threatening to impregnate taylor swift, trump is calling himself the “father of fertilization” and saying he’ll protect women whether we like it or not, and women are turning out against them in force",3,0,1,0,0,0,0,1,0.000922347614249073,0.000997900251554022,0.000264314658692512,0.000264830508474576,0.071149836959427,365,"trump","indirect","negative"
25506,"can you imagine how tall trump would feel in a military uniform?",27,0,1,0,0,0,1,0,2.0962445778388e-05,2.07895885740421e-05,9.15962879473491e-06,3.78329297820823e-05,0.0503048780487805,366,"trump","indirect","positive"
4898,"gfy, trump cld never be the phenomenal man that joe is how dare u compare a compassionate, intelligent, experienced public servant 2 a batshit, traitorous, felon i think its u who needs 2 hang it up and, yes, take the sick felon w u ",9,0,1,0,1,0,0,0,5.98927022239658e-06,2.07895885740421e-05,6.07814873724693e-07,1.89164648910412e-05,0.251633986928105,367,"trump","direct","negative"
23884,"do you believe that donald trump is going to claim victory even if he loses?",20,0,1,0,0,0,1,0,0.0131045232466037,0.0080455707781543,0.00336773259255307,0.0802058111380145,0.10592534454802,368,"neither","neutral","neutral"
8345,"im voting trump, and unlike the hysterics flipping out today, i personally prevented at least two abortions by providing employment and baby stuff for pregnant unwed mothers, both of whom ended up securing marriage with the dads and going on to have way more kids in wedlock ",23,0,1,0,1,0,0,0,0.000100320276225143,6.23687657221264e-05,2.78464023543638e-05,0.000113498789346247,0.0732221098752949,369,"trump","indirect","positive"
15035,"i don’t know about y’all, but i’m running out of patience with people who can’t see the writing on the wall i’m actively avoiding certain people in our social circle who i know will be voting for kamala i can’t comprehend that level of stupidity honestly, and i don’t trust",17,1,0,0,0,1,0,0,0.000474649665124929,0.000405396977193821,4.94874389048872e-05,0.00149440072639225,0.227272727272727,370,"harris","direct","negative"
26672,"it’s happening i can feel it maga is falling democracy is rising we’re going to win imagine now let’s go do the work make it a reality six days let’s put donald trump in the dustbin of history ",31,0,1,0,0,0,1,0,0.0033210503383189,0.00456331469200225,0.000539838554474878,0.00111607142857143,0.130352452507483,371,"trump","direct","negative"
25818," i think he wants to dominate the conversation all week long so vp harris message is buried ",28,1,0,0,0,0,1,0,5.54007495571683e-05,5.19739714351053e-05,5.95941280842629e-05,0.00017024818401937,0.0221354166666667,372,"neither","neutral","neutral"
14079," this is embarrassing for donald trump now only a small amount of people are showing up and most are leaving early because he’s boring i think this is because he lost the debate so terribly ",13,0,1,0,0,1,0,0,0.000161710296004708,0.000103947942870211,0.000130609521702702,0.000132415254237288,0.0247801326412918,373,"trump","direct","negative"
20927,"anyway, i just think it’s sub-ideal that a bunch of people vibed their way into convincing themselves harris was gonna lose and then pulled the rest of the coffin lid shut because of one (1) bad-looking poll, which they don’t really follow carefully i think that’s bad ",9,1,0,0,0,0,1,0,0.000363848166010592,0.000145527120018295,0.000159459525360192,0.000189164648910412,0.0433607936929755,374,"harris","indirect","negative"
11278,"is it just me, or do you feel we are about to experience some sort of declared emergency very soon, before the election ?? giving the harris regime more power and have an effect on the november election ",3,1,0,0,0,1,0,0,5.54007495571683e-05,0.000103947942870211,7.13829095885977e-06,0.000245914043583535,0.214424951267057,375,"harris","indirect","negative"
12843,"trumps back to saying the 2020 election was stolen and pennsylvania was the center of it all all caps and deranged he raged on yesterday just saw clips of that good grief hes ahead in pa if you believe many polls it would be the ""keystoned"" state if so ",9,0,1,0,0,1,0,0,1.49731755559914e-05,4.15791771480842e-05,2.55847656149231e-06,3.78329297820823e-05,0.155202821869489,376,"trump","indirect","negative"
10149,"just found out the guy i’m talking to is voting for trump… another one bites the dust fr",29,0,1,0,1,0,0,0,0.00235228587984626,0.000228685474314463,0.00202359947261458,0.00204297820823245,0.0217821021457309,377,"trump","indirect","negative"
12407," yes, and today, the left is trying to spread the story that her staffers actually quit because kamala was just “too prepared” and “too competent” and made them all feel uncomfortable due to expecting them to know “why” they were asking her to do things oh, and also that they",7,1,0,0,0,1,0,0,1.34758580003923e-05,1.03947942870211e-05,5.15935881184914e-06,1.89164648910412e-05,0.0540661304736372,378,"harris","indirect","negative"
17022,"honestly, i am worn out on politics it is on every show cnn never takes trumps name off of their ticker when i clicked past that channel then attacks will never stop they will try to take trump out again ",25,0,1,0,0,1,0,0,1.49731755559914e-05,3.11843828610632e-05,1.97893214701063e-06,9.45823244552058e-05,0.222972972972973,379,"trump","indirect","negative"
13557,"why do people care that kamala harris wore an $800 pair of tiffany earrings? personally i’m here for that ",11,1,0,0,0,1,0,0,0.000461173807124536,7.27635600091474e-05,0.000344009083298555,0.00081340799031477,0.0269596768672554,380,"harris","indirect","positive"
124,"ngl kamala is surprising me in all the best ways possible so far past few days have felt like a fever-dream",23,1,0,1,0,0,0,0,0.000285987653119437,4.15791771480842e-05,0.00012185981456699,0.0003215799031477,0.0450419129292695,381,"harris","direct","positive"
658,"i simply cant believe republicans keep pushing the narrative that kamala harris was the border czar after abc, nbc, cbs, msnbc, cnn, the new york times, the la times, and washington post all said she was the border czar ",25,1,0,1,0,0,0,0,3.44383037787803e-05,3.11843828610632e-05,5.6540918486018e-06,3.78329297820823e-05,0.125816993464052,382,"harris","indirect","negative"
20381,"at least walz had the balz to be interviewed on fox that alone, imo, makes him more presidential than kamala not as much as a slug, but more than the ho ",7,1,0,0,0,0,1,0,8.98390533359487e-06,1.03947942870211e-05,9.89466073505314e-07,3.78329297820823e-05,0.211538461538462,383,"harris","direct","negative"
14795,"me personally i think it’s going to be harris +3 which is what we’ve been seeing in almost all nonpartisan pa polls",16,1,0,0,0,1,0,0,7.48658777799572e-06,0,6.47393516664906e-06,3.78329297820823e-05,0.0275393419170243,384,"harris","direct","positive"
5009," i don’t think it was wrong to air i think it was wrong & appalling to air a full hour + of him blatantly lying without push back nor fact checking, then not air kamala harris & walz important union speech it’s wrong they let him lie than complained kamala wasn’t doing press ",9,1,0,0,1,0,0,0,1.19785404447932e-05,3.11843828610632e-05,8.90519466154783e-07,1.89164648910412e-05,0.309859154929577,385,"trump","direct","negative"
23288,"kamala harris slept with married men several decades older than she who were elected officials, when she was in her 20s, & they appointed her to positions of power in fact, most believe that’s why she was sleeping with them community notes can’t do a thing because it’s fact",18,1,0,0,0,0,1,0,0.00038481061178898,0.000498950125777011,8.01184814946874e-05,0.000435078692493947,0.10594315245478,386,"harris","direct","negative"
